Track,Title,Date,Start Time,End Time,Location,Description
Tournaments,US Open Masters Round 8,7/27/2018,7:00 PM,10:00 PM,Tidewater A,"The US Open Masters is a 9-round event open to Pros and 7-Dan amateurs. Six of the rounds are played in the mornings at the same time as the US Open, and 3 rounds in the evenings. Josh Lee, Tournament Director."
Tournaments,US Open Masters Round 9,7/28/2018,9:00 AM,12:00 PM,Tidewater A,"The US Open Masters is a 9-round event open to Pros and 7-Dan amateurs. Six of the rounds are played in the mornings at the same time as the US Open, and 3 rounds in the evenings. Josh Lee, Tournament Director."
Tournaments,9x9,7/21/2018,9:00 PM,11:00 PM,Chesapeake C,9x9 tournament open to all. Tournament Director Pete Schumer.
Tournaments,13x13,7/22/2018,7:00 PM,10:00 PM,Chesapeake A,13x13 tournament open to all. Tournament Director TBD.
Tournaments,Evening League Round 1,7/22/2018,9:00 PM,12:00 AM,Chesapeake C,"Evening tournament open to all. Neil Ritter, Tournament Director."
Tournaments,Evening League Round 2,7/23/2018,9:00 PM,12:00 AM,Chesapeake C,"Evening tournament open to all. Neil Ritter, Tournament Director."
Tournaments,Evening League Round 3,7/25/2018,7:00 PM,12:00 AM,Chesapeake C,"Evening tournament open to all. Neil Ritter, Tournament Director."
Tournaments,Evening League Round 4,7/26/2018,7:00 PM,12:00 AM,Chesapeake C,"Evening tournament open to all. Neil Ritter, Tournament Director."
Tournaments,Lightning Go,7/23/2018,7:00 PM,10:00 PM,Chesapeaka A,"Speed Go tournament open to all. Keith Arnold, Tournament Director."
Tournaments,Pair Go,7/26/2018,7:00 PM,9:00 PM,Chesapeake A,"Open to any male/female pairs. Todd Heidenreich, Tournament Director."
Tournaments,Redmond Cup Round 1,7/22/2018,3:00 PM,6:00 PM,Tidewater A,"The year marks the 25th anniversary of the Redmond Cup, the premier tournament for the strongest youth players across the continent. Open to qualifiers only. Justin Teng, Tournament Director. "
Tournaments,Redmond Cup Round 2,7/23/2018,3:00 PM,6:00 PM,Tidewater A,"The year marks the 25th anniversary of the Redmond Cup, the premier tournament for the strongest youth players across the continent. Open to qualifiers only. Justin Teng, Tournament Director. "
Tournaments,Redmond Cup Round 3,7/26/2018,3:00 PM,6:00 PM,Tidewater A,"The year marks the 25th anniversary of the Redmond Cup, the premier tournament for the strongest youth players across the continent. Open to qualifiers only. Justin Teng, Tournament Director. "
Tournaments,AGA Girls Cup Round 1,7/22/2018,3:00 PM,6:00 PM,Tidewater A,"The AGA Girls Cup is the premier tournament for young female players (U16) across North America. Entrants determined in Spring preliminary events. The Finals will be broadcast live on KGS. Justin Teng, Tournament Director."
Tournaments,AGA Girls Cup Round 2,7/23/2018,3:00 PM,6:00 PM,Tidewater A,"The AGA Girls Cup is the premier tournament for young female players (U16) across North America. Entrants determined in Spring preliminary events. The Finals will be broadcast live on KGS. Justin Teng, Tournament Director."
Tournaments,AGA Girls Cup Round 3,7/26/2018,3:00 PM,6:00 PM,Tidewater A,"The AGA Girls Cup is the premier tournament for young female players (U16) across North America. Entrants determined in Spring preliminary events. The Finals will be broadcast live on KGS. Justin Teng, Tournament Director."
Tournaments,Seniors Round 1,7/22/2018,1:00 PM,3:00 PM,Chesapeake B,"Open to players 55 and older. Greg Kulevich, Tournament Director."
Tournaments,Seniors Round 2,7/23/2018,1:00 PM,3:00 PM,Chesapeake B,"Open to players 55 and older. Greg Kulevich, Tournament Director."
Tournaments,Seniors Round 3,7/24/2018,1:00 PM,3:00 PM,Chesapeake B,"Open to players 55 and older. Greg Kulevich, Tournament Director."
Tournaments,Seniors Round 4,7/26/2018,1:00 PM,3:00 PM,Chesapeake B,"Open to players 55 and older. Greg Kulevich, Tournament Director."
Tournaments,Seniors Round 5,7/27/2018,1:00 PM,3:00 PM,Chesapeake B,"Open to players 55 and older. Greg Kulevich, Tournament Director."
Tournaments,Womens Round 1,7/22/2018,3:00 PM,5:00 PM,Chesapeake B,"Lisa Scott, Tournament Director. Open to all women. "
Tournaments,Womens Round 2,7/23/2018,3:00 PM,5:00 PM,Chesapeake B,"Lisa Scott, Tournament Director. Open to all women. "
Tournaments,Womens Round 3,7/26/2018,3:00 PM,5:00 PM,Chesapeake B,"Lisa Scott, Tournament Director. Open to all women. "
Tournaments,Womens Round 4,7/27/2018,3:00 PM,5:00 PM,Chesapeake B,"Lisa Scott, Tournament Director. Open to all women. "
Tournaments,City League Finals,7/21/2018,3:00 PM,6:00 PM,Tidewater A,"Steve Colburn, Tournament Director. 
The Pandanet-AGA City League has been run for the last two years with players from all over the US and Canada. They have formed teams around cities and played on IGS to see who is the strongest city. This tournament has players from 1p to 13k within the three leagues. Full tournament information, players, and game records can be found on the Pandanet City League website. http://pandanet-igs.com/communities/agacityleague.html"
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/22/2018,1:00 PM,2:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/22/2018,2:00 PM,3:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/22/2018,3:00 PM,4:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/22/2018,4:00 PM,5:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/22/2018,5:00 PM,6:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/23/2018,1:00 PM,2:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/23/2018,2:00 PM,3:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/23/2018,3:00 PM,4:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/23/2018,4:00 PM,5:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/23/2018,5:00 PM,6:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/24/2018,1:00 PM,2:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/24/2018,2:00 PM,3:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/24/2018,3:00 PM,4:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/24/2018,4:00 PM,5:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/24/2018,5:00 PM,6:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/26/2018,1:00 PM,2:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/26/2018,2:00 PM,3:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/26/2018,3:00 PM,4:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/26/2018,4:00 PM,5:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/26/2018,5:00 PM,6:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/27/2018,1:00 PM,2:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/27/2018,2:00 PM,3:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/27/2018,3:00 PM,4:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/27/2018,4:00 PM,5:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/27/2018,5:00 PM,6:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/28/2018,1:00 PM,2:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/28/2018,2:00 PM,3:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/28/2018,3:00 PM,4:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/28/2018,4:00 PM,5:00 PM,Colony,
Kyu Lectures,Kyu Level Lecture (speaker TBD),7/28/2018,5:00 PM,6:00 PM,Colony,
Dan Lectures,Dan Level Lecture (speaker TBD),7/22/2018,1:00 PM,2:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/22/2018,2:00 PM,3:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/22/2018,3:00 PM,4:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/22/2018,4:00 PM,5:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/22/2018,5:00 PM,6:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/23/2018,1:00 PM,2:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/23/2018,2:00 PM,3:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/23/2018,3:00 PM,4:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/23/2018,4:00 PM,5:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/23/2018,5:00 PM,6:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/24/2018,1:00 PM,2:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/24/2018,2:00 PM,3:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/24/2018,3:00 PM,4:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/24/2018,4:00 PM,5:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/24/2018,5:00 PM,6:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/26/2018,1:00 PM,2:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/26/2018,2:00 PM,3:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/26/2018,3:00 PM,4:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/26/2018,4:00 PM,5:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/26/2018,5:00 PM,6:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/27/2018,1:00 PM,2:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/27/2018,2:00 PM,3:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/27/2018,3:00 PM,4:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/27/2018,4:00 PM,5:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/27/2018,5:00 PM,6:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/28/2018,1:00 PM,2:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/28/2018,2:00 PM,3:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/28/2018,3:00 PM,4:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/28/2018,4:00 PM,5:00 PM,Classroom,
Dan Lectures,Dan Level Lecture (speaker TBD),7/28/2018,5:00 PM,6:00 PM,Classroom,
General Lectures,General Lecture (speaker TBD),7/22/2018,1:00 PM,2:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/22/2018,2:00 PM,3:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/22/2018,3:00 PM,4:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/22/2018,4:00 PM,5:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/22/2018,6:00 PM,7:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/22/2018,7:00 PM,8:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/22/2018,8:00 PM,9:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/22/2018,9:00 PM,10:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/23/2018,1:00 PM,2:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/23/2018,2:00 PM,3:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/23/2018,3:00 PM,4:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/23/2018,4:00 PM,5:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/23/2018,6:00 PM,7:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/23/2018,7:00 PM,8:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/23/2018,8:00 PM,9:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/23/2018,9:00 PM,10:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/24/2018,1:00 PM,2:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/24/2018,2:00 PM,3:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/24/2018,3:00 PM,4:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/24/2018,4:00 PM,5:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/24/2018,6:00 PM,7:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/24/2018,7:00 PM,8:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/24/2018,8:00 PM,9:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/24/2018,9:00 PM,10:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/26/2018,1:00 PM,2:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/26/2018,2:00 PM,3:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/26/2018,3:00 PM,4:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/26/2018,4:00 PM,5:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/26/2018,6:00 PM,7:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/26/2018,7:00 PM,8:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/26/2018,8:00 PM,9:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/26/2018,9:00 PM,10:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/27/2018,1:00 PM,2:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/27/2018,2:00 PM,3:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/27/2018,3:00 PM,4:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/27/2018,4:00 PM,5:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/27/2018,6:00 PM,7:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/27/2018,7:00 PM,8:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/27/2018,8:00 PM,9:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/27/2018,9:00 PM,10:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/28/2018,1:00 PM,2:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/28/2018,2:00 PM,3:00 PM,Tidewater B,
General Lectures,General Lecture (speaker TBD),7/28/2018,3:00 PM,4:00 PM,Tidewater B,
Game Reviews,Game Review (reviewer TBD),7/22/2018,1:00 PM,2:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,2:00 PM,3:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,3:00 PM,4:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,4:00 PM,5:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,5:00 PM,6:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,1:00 PM,2:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,2:00 PM,3:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,3:00 PM,4:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,4:00 PM,5:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,5:00 PM,6:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,1:00 PM,2:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,2:00 PM,3:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,3:00 PM,4:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,4:00 PM,5:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,5:00 PM,6:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,1:00 PM,2:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,2:00 PM,3:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,3:00 PM,4:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,4:00 PM,5:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,5:00 PM,6:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,1:00 PM,2:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,2:00 PM,3:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,3:00 PM,4:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,4:00 PM,5:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/27/2018,5:00 PM,6:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,1:00 PM,2:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,2:00 PM,3:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,3:00 PM,4:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,4:00 PM,5:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/28/2018,5:00 PM,6:00 PM,Balcony 1,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,1:00 PM,2:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,2:00 PM,3:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,3:00 PM,4:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,4:00 PM,5:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/22/2018,5:00 PM,6:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,1:00 PM,2:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,2:00 PM,3:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,3:00 PM,4:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,4:00 PM,5:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/23/2018,5:00 PM,6:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,1:00 PM,2:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,2:00 PM,3:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,3:00 PM,4:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,4:00 PM,5:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/24/2018,5:00 PM,6:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,1:00 PM,2:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,2:00 PM,3:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
Game Reviews,Game Review (reviewer TBD),7/26/2018,3:00 PM,4:00 PM,Lobby,"Game reviews are group events targeted at specific skill groups, in which a professional will go over the major good and bad points of your game as you play it out on a demo board. "
